model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-4B_Qwen_Qwen3-1.7B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.19874085806484600,0.14285714285714300,0.5786435786435790,0.0702343453410487,0.06091449038731730,0.3954297903993600,0.1036036036036040,0.1036036036036040,0.1036036036036040
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_sweet_potato,1,0.3,0.0,0.0,120,0.5088926596308300,0.76,0.42209899749373400,0.23342755599520300,0.19595917942265400,0.276946268429138,0.167067467961614,1.0,0.08801424501424500,0.0578939504853463,0.0,0.0339451896307251,0.06934306569343070,0.09854014598540150,0.08394160583941610
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_mushroom,1,0.0,0.0,0.0,120,0.3849865176289170,0.4666666666666670,0.3333333333333330,0.14292001056956000,0.18856180831641300,0.12472191289246500,0.15777062184879000,1.0,0.08188574885489590,0.02901335050347960,0.0,0.016560879587032600,0.037037037037037000,0.037037037037037000,0.037037037037037000
Qwen_Qwen3-4B_Qwen_Qwen3-14B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0721746553718936,0.046153846153846200,0.20833333333333300,0.12112179534773100,0.07844645405527360,0.3520771695712940,0.16978862148308700,0.3,0.11875947224784400,0.09019831503139780,0.17142857142857100,0.059278456332155900,0.06944444444444450,0.09722222222222220,0.08333333333333330
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.06018948931650460,0.04,0.15,0.12075787628463900,0.08,0.32015621187164200,0.231525287349311,1.0,0.12658308100085500,0.06348155937440410,0.0,0.04044953103218480,0.08641975308641980,0.12345679012345700,0.10493827160493800
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.016250266922912700,0.01111111111111110,0.03333333333333330,0.04875080076873800,0.03333333333333330,0.10000000000000000,0.19154351285607800,0.6142857142857140,0.10940677332808900,0.06802461600728710,0.18126539343499300,0.04133465375918950,0.0642570281124498,0.10040160642570300,0.0823293172690763
Qwen_Qwen3-4B_Qwen_Qwen3-14B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.17430084682763900,0.35714285714285700,0.11204985659097900,0.05942965712027010,0.11664236870396100,0.04082018798547020,0.06938775510204080,0.10204081632653100,0.08571428571428570
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.10340990281278300,0.07777777777777780,0.1742857142857140,0.18015693230949600,0.13193713430042100,0.32812391885147400,0.21938588308525000,0.7,0.12499002271744500,0.04791371569580910,0.1,0.029362111701855600,0.12389380530973500,0.12389380530973500,0.12389380530973500
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_bell_pepper,1,0.7,0.0,0.0,17,0.6062906769413460,0.8800000000000000,0.5076581950303180,0.29743738666968100,0.18330302779823400,0.3448391569874840,0.37327020763094700,1.0,0.27485912235912200,0.28560404140844900,0.0,0.2959699980210040,0.08571428571428570,0.12653061224489800,0.10612244897959200
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.09598086300243990,0.0925925925925926,0.2222222222222220,0.14657797862533100,0.1624993405072620,0.36851386559504400,0.2542450188003140,0.6666666666666670,0.15305737459339200,0.10834243924368800,0.19633836312465100,0.07091211251674150,0.06896551724137930,0.14285714285714300,0.10591133004926100
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_egg,1,0.0,0.0,0.0,120,0.27175894777666100,0.28,0.29007936507936500,0.1861768060598320,0.16,0.2573020279463140,0.1829540710781710,1.0,0.09661605401780900,0.04164901340063020,0.0,0.024487985108024000,0.08064516129032260,0.08064516129032260,0.08064516129032260
Qwen_Qwen3-4B_Qwen_Qwen3-14B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.06535558531371580,0.046153846153846200,0.125,0.1309279564388780,0.09230769230769230,0.25617376914899,0.14918190784937500,0.2785714285714290,0.1000313189802170,0.09267524792053890,0.19285714285714300,0.05787041069093730,0.3,0.16363636363636400,0.2318181818181820
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.07543616177636800,0.05555555555555560,0.125,0.16868038569363000,0.12422599874998800,0.2795084971874740,0.2703245900135000,0.7857142857142860,0.157555636777128,0.07646044171019660,0.10910894511799600,0.050150723639051800,0.1,0.15833333333333300,0.12916666666666700
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.23420296685708100,1.0,0.12678348204664000,0.015339406118000000,0.0,0.009409097006918410,0.08433734939759040,0.1566265060240960,0.12048192771084300
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_potato_slices,2,0.2,0.0,0.0,67,0.3670603941199880,0.38,0.36428571428571400,0.3863037035909700,0.40447496832313400,0.38624302384559400,0.2866375926424760,0.9400000000000000,0.16997328366451200,0.132033898937778,0.12806248474865700,0.1027343721750140,0.06338028169014080,0.2112676056338030,0.13732394366197200
Qwen_Qwen3-4B_Qwen_Qwen3-14B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.015205099002977100,0.008547008547008550,0.1111111111111110,0.04300651445447160,0.0241745908097965,0.31426968052735400,0.1516570362116530,0.24603174603174600,0.11116527285033500,0.0925330575141384,0.1618736353521520,0.06470733079168910,0.04,0.076,0.058000000000000000
Qwen_Qwen3-4B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,0.1,0.0,0.0,120,0.29744659193267800,0.3,0.3011904761904760,0.33730988905990800,0.33763886032268300,0.3464285714285710,0.24325271089114600,0.9200000000000000,0.1348261406389230,0.07932249415641940,0.24000000000000000,0.046949695684535500,0.13609467455621300,0.1952662721893490,0.16568047337278100
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_sweet_potato,1,0.18181818181818200,0.0,0.0,31,0.38908204546455700,0.4727272727272730,0.35154138790502400,0.25770489269103300,0.2987577586391820,0.2537799870457610,0.17296482266725100,1.0,0.10219012061117300,0.16280514851862600,0.0,0.12698249313393400,0.12318840579710100,0.07971014492753620,0.10144927536231900
Qwen_Qwen3-4B_Qwen_Qwen3-14B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1695678301118490,0.32142857142857100,0.11173379760336300,0.028534527036507100,0.061858957413174200,0.018889574286041300,0.04878048780487810,0.18292682926829300,0.11585365853658500
Qwen_Qwen3-4B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.24930739879395800,0.16,0.7,0.12574833333886000,0.08,0.4,0.26088744639528400,1.0,0.14414169274770900,0.04289724676752510,0.0,0.02736980460885240,0.0449438202247191,0.06741573033707870,0.056179775280898900
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.13033384301158700,0.0769230769230769,0.8835164835164840,0.017717512548310700,0.019033525357899700,0.2736947705680550,0.07722616233254530,0.04806934594168640,0.06264775413711590
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1389714893087890,0.07857142857142860,1.0,0.03392503662289540,0.02142857142857140,0.0,0.04843592330978810,0.10090817356205900,0.07467204843592330
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_mushroom,1,0.3,0.0,0.0,46,0.26372466923463400,0.3,0.24545454545454500,0.41359114295124600,0.45825756949558400,0.4005161958529220,0.556490389465143,0.65,0.6675000000000000,0.1403560819349720,0.22912878474779200,0.34533498229979500,0.12418300653594800,0.0915032679738562,0.10784313725490200
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.33345308417934700,0.24,0.8208333333333330,0.08715966110418720,0.1019803902718560,0.2889095879336650,0.16747809152872400,0.13972736124634900,0.15360272638753700
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.12024516879676700,0.07142857142857140,0.7916666666666670,0.012848309539145400,0.0,0.36084391824351600,0.03504043126684640,0.03773584905660380,0.03638814016172510
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_egg,1,0.3,0.0,0.0,120,0.3,0.3,0.3,0.45825756949558400,0.45825756949558400,0.45825756949558400,0.6625588667192010,0.7,0.765,0.13217349285038400,0.24494897427831800,0.26525145302775100,0.15924657534246600,0.08904109589041100,0.12414383561643800
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_sweet_potato,1,0.2,0.0,0.0,38,0.24405124806715300,0.26,0.2314285714285710,0.3835167679949930,0.41036569057366400,0.36532345187490500,0.6285518545341060,0.7,0.7688888888888890,0.10218116648414900,0.24494897427831800,0.30032081611602000,0.19373776908023500,0.18199608610567500,0.18786692759295500
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.330017858530926,0.24000000000000000,0.8134523809523810,0.0858122369977169,0.10198039027185600,0.3005119167878690,0.1111111111111110,0.10105820105820100,0.10608465608465600
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2393664703571180,0.1571428571428570,0.7533333333333330,0.057056602518100800,0.04285714285714290,0.32117838587855700,0.07758620689655170,0.04118773946360150,0.05938697318007660
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.22133644181432000,0.1714285714285710,0.5563492063492060,0.04468540486309050,0.057142857142857100,0.3668727518148320,0.17568947906026600,0.0735444330949949,0.12461695607763000
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.25079836692534600,0.16964285714285700,0.8746279761904760,0.041989289582920700,0.07523348011764610,0.26146022838229700,0.116751269035533,0.07360406091370560,0.0951776649746193
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,baked_bell_pepper,1,0.26666666666666700,0.0,0.0,120,0.26666666666666700,0.26666666666666700,0.26666666666666700,0.44221663871405300,0.44221663871405300,0.44221663871405300,0.6914729249456300,0.6666666666666670,0.871111111111111,0.0725887177041,0.23570226039551600,0.1923987628614520,0.4192708333333330,0.2890625,0.35416666666666700
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,baked_sweet_potato,1,0.4,0.0,0.0,120,0.4,0.4,0.4,0.4898979485566360,0.4898979485566360,0.4898979485566360,0.6560572900831390,0.7,0.7566666666666670,0.10745072053166700,0.24494897427831800,0.2616401260425390,0.3915211970074810,0.3092269326683290,0.35037406483790500
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06906879651479400,0.042857142857142900,0.21428571428571400,0.13225667616674000,0.08206518066482900,0.410325903324145,0.801259622113366,0.15115465360391900,0.47620713785864200
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.2721529395170540,0.18571428571428600,0.8452380952380950,0.05377785366587100,0.0654653670707977,0.25135686206834200,0.2733668341708540,0.0864321608040201,0.1798994974874370
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.24077568133840800,0.16326530612244900,0.802721088435374,0.023981875842336400,0.0499895865874118,0.3121848681791500,0.13978494623655900,0.02956989247311830,0.0846774193548387
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.16542452235521100,0.10714285714285700,0.765,0.07197661428093520,0.05758755534498960,0.3203903868720160,0.12153518123667400,0.03624733475479740,0.0788912579957356
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.33478979243443400,0.24000000000000000,0.8033333333333330,0.0809506903672774,0.08,0.2948916938659190,0.06898517673888260,0.08893956670467500,0.07896237172177880
Qwen_Qwen3-8B_Qwen_Qwen3-1.7B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07410841185690330,0.04285714285714290,0.52,0.06093452903481220,0.034992710611188300,0.48332183894378300,0.4552995391705070,0.12626728110599100,0.2907834101382490
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.8,0.0,0.0,120,0.6856730244974850,0.82,0.6139700577200580,0.35739857435253800,0.3682390527904390,0.3638216942937250,0.4283245136325300,1.0,0.2914772466371730,0.2067796698188330,0.0,0.21283328791206300,0.19930675909878700,0.24956672443674200,0.2244367417677640
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_bell_pepper_soup,3,0.7,0.0,0.0,109,0.700821178757555,0.7777777777777780,0.6450623885918000,0.37249624877754300,0.39440531887330800,0.36677843522201600,0.38688564135594300,0.9714285714285720,0.23644719570161800,0.09802551627913070,0.08571428571428570,0.07629034793950990,0.2133676092544990,0.23136246786632400,0.22236503856041100
Qwen_Qwen3-32B_Qwen_Qwen3-14B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.08896593139009300,0.10526315789473700,0.0770299888145316,0.15222802293742900,0.18205123203171800,0.13194512704487400,0.21515608829158500,0.45112781954887200,0.1368265561302080,0.057530561498996600,0.10377574241986700,0.03896090124440050,0.15948275862069000,0.17413793103448300,0.16681034482758600
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,0.9,0.0,0.0,58,0.7440897128382060,0.9100000000000000,0.6601190476190480,0.2792671497349230,0.2718455443813640,0.3043809235130210,0.42884972977137600,1.0,0.2880580443388540,0.19694202683133000,0.0,0.192127491231433,0.2427536231884060,0.24456521739130400,0.24365942028985500
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_sweet_potato,1,1.0,0.0,0.0,23,0.9840512480671530,1.0,0.9714285714285710,0.04784625579854210,0.0,0.08571428571428570,0.7601355755466500,1.0,0.6765151515151520,0.26026837494883,0.0,0.3361460188749970,0.4383561643835620,0.4794520547945210,0.45890410958904100
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_potato_slices,2,1.0,0.0,0.0,69,0.6723898122326830,1.0,0.5086580086580090,0.12541109846098200,0.0,0.15074013286995800,0.5070849921122200,1.0,0.4288834288834290,0.34870161577538300,0.0,0.40389576178936300,0.20987654320987700,0.2222222222222220,0.21604938271604900
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_mushroom_soup,3,0.42105263157894700,0.0,0.0,120,0.5592756045868850,0.5847953216374270,0.5511324778637800,0.4145915875204090,0.4278208458051900,0.417936253810002,0.36474188752207400,0.8721804511278200,0.23667692931837600,0.17579555584711600,0.2217726496804910,0.14806004763397100,0.21965317919075100,0.23583815028901700,0.2277456647398840
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_bell_pepper,1,1.0,0.0,0.0,17,1.0,1.0,1.0,0.0,0.0,0.0,0.7732088315477660,1.0,0.6722222222222220,0.21436095068247100,0.0,0.2891558595482910,0.5614035087719300,0.6140350877192980,0.5877192982456140
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_carrot_soup,3,0.3,0.0,0.0,120,0.34025775805382900,0.34444444444444400,0.3372222222222220,0.43396640268315700,0.4316205466567790,0.435762776669674,0.3616620968122570,0.9428571428571430,0.2364959092423490,0.19410653130921300,0.11428571428571400,0.190326975220929,0.26107226107226100,0.2494172494172490,0.2552447552447550
Qwen_Qwen3-32B_Qwen_Qwen3-14B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.1557235120378820,0.15384615384615400,0.16051136363636400,0.17204804850811200,0.16317848796612600,0.18622045324179200,0.2030616440214350,0.4107142857142860,0.13089679629313800,0.10342213167927700,0.19804529475731100,0.06861585135541340,0.1541501976284590,0.16205533596837900,0.15810276679841900
Qwen_Qwen3-32B_Qwen_Qwen3-14B,mashed_potato_and_pea_patty,5,0.05,0.0,0.0,120,0.09454104798511230,0.09615384615384620,0.10246212121212100,0.20433364465776800,0.2160361026151330,0.21478303179277800,0.2038921622463800,0.40000000000000000,0.13480089868340500,0.11027539641139800,0.15714285714285700,0.08552469842492520,0.13983050847457600,0.14067796610169500,0.14025423728813600
Qwen_Qwen3-32B_Qwen_Qwen3-14B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.27914252729439500,0.3076923076923080,0.2709640522875820,0.17251624083808100,0.1820332240953730,0.19299782908545200,0.24557089287233000,0.48571428571428600,0.15890942390942400,0.03152848117169220,0.06998542122237650,0.020220396359724200,0.16666666666666700,0.1606060606060610,0.16363636363636400
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_potato_soup,3,0.3888888888888890,0.0,0.0,120,0.4277914208944230,0.48765432098765400,0.3936632287229050,0.42058180404234700,0.4523053111536390,0.41298321876222300,0.3265912070423020,0.9047619047619050,0.2038340184287170,0.16116374802375800,0.13468700594029500,0.1505893606549820,0.22235722964763100,0.1968408262454440,0.20959902794653700
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_mushroom,1,1.0,0.0,0.0,17,0.9840512480671530,1.0,0.9714285714285720,0.04784625579854210,0.0,0.08571428571428570,0.673950105117999,1.0,0.5369047619047620,0.19938738506813700,0.0,0.26040969378419900,0.5,0.5333333333333330,0.5166666666666670
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_sweet_potato,1,1.0,0.0,0.0,22,0.9681024961343050,1.0,0.9428571428571430,0.06379500773138950,0.0,0.11428571428571400,0.6923994192284080,1.0,0.5757936507936510,0.2373645357286270,0.0,0.3055630281502260,0.5070422535211270,0.5492957746478870,0.528169014084507
Qwen_Qwen3-32B_Qwen_Qwen3-14B,baked_pumpkin_soup,3,0.4,0.0,0.0,77,0.4888133454884060,0.5111111111111110,0.4812229437229440,0.4014682291331100,0.43376047324318100,0.3788019516557100,0.3289790168168530,0.9,0.1996691045065310,0.13863751765080300,0.1285714285714290,0.10410759666449100,0.22489082969432300,0.20305676855895200,0.21397379912663800
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_egg,1,1.0,0.0,0.0,56,0.9290312442569030,1.0,0.8825396825396830,0.11244139223093500,0.0,0.18404486400807300,0.6110685965196230,1.0,0.4625,0.20759564134239300,0.0,0.22703554543042100,0.3466666666666670,0.4,0.37333333333333300
Qwen_Qwen3-32B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.8,0.0,0.0,50,0.6980408518463190,0.8,0.6443111236589500,0.3825944556643920,0.4,0.3888340359120760,0.4031135274495210,1.0,0.2542400158142950,0.14828934679569400,0.0,0.11827857662137800,0.20500782472613500,0.2378716744913930,0.22143974960876400
Qwen_Qwen3-32B_Qwen_Qwen3-14B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.10823485739749300,0.10384615384615400,0.11699660633484200,0.17762335073819000,0.17075363754171600,0.1930080755394940,0.1912306829256860,0.4035714285714290,0.12136071354693600,0.09010262080612560,0.17094425633963300,0.05958540381873020,0.1713823767178660,0.17299919159256300,0.17219078415521400
Qwen_Qwen3-14B_Qwen_Qwen3-4B,boiled_sweet_potato,1,0.2857142857142860,0.0,0.0,120,0.28180080605126600,0.3142857142857140,0.26814362108479800,0.42634422842899000,0.45175395145262600,0.4213262736747820,0.08760415229617250,0.3333333333333330,0.049492260672384900,0.13621055689278700,0.4714045207910320,0.07912657370108210,0.4416208791208790,0.027472527472527500,0.2345467032967030
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_bell_pepper_soup,3,0.06666666666666670,0.0,0.0,51,0.06666666666666670,0.06666666666666670,0.06666666666666670,0.2494438257849290,0.24944382578492900,0.24944382578492900,0.09860021953487990,0.2095238095238100,0.06455606735537620,0.11233333460009800,0.21423279769908600,0.07451141477472430,0.13778705636743200,0.05636743215031320,0.09707724425887270
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08743793535182460,0.1714285714285710,0.05748512585812360,0.03911189292606270,0.08571428571428570,0.0255951680015499,0.04503105590062110,0.031055900621118000,0.03804347826086960
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_sweet_potato,1,0.3,0.0,0.0,32,0.3,0.3,0.3,0.45825756949558400,0.45825756949558400,0.45825756949558400,0.30764895862208800,0.5,0.21857142857142900,0.31372632731553300,0.5,0.2266931757207690,0.40540540540540500,0.05945945945945950,0.23243243243243200
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06101140181831030,0.14285714285714300,0.03851091142490370,0.017775222055796800,0.0,0.014120667522464700,0.08661417322834650,0.03937007874015750,0.06299212598425200
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06376537800891510,0.14285714285714300,0.040082160745127300,0.01198859938484610,0.0,0.0097592744466534,0.02773497688751930,0.030816640986132500,0.029275808936825900
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09334493314593610,0.2,0.05923521624368810,0.014046024157454400,0.0,0.011470539971302700,0.033936651583710400,0.042986425339366500,0.038461538461538500
Qwen_Qwen3-14B_Qwen_Qwen3-4B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05309341274324780,0.07857142857142860,0.04081092889388190,0.008541512935848000,0.02142857142857140,0.009508381746378860,0.13166144200627000,0.06426332288401250,0.09796238244514110
Qwen_Qwen3-14B_Qwen_Qwen3-4B,boiled_mushroom,1,1.0,0.0,0.0,31,1.0,1.0,1.0,0.0,0.0,0.0,0.5411976644991820,1.0,0.3771428571428570,0.1562785418909690,0.0,0.1606035479747290,0.2903225806451610,0.3010752688172040,0.2956989247311830
Qwen_Qwen3-14B_Qwen_Qwen3-4B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05885486414348730,0.07142857142857140,0.05127366429165300,0.009600085796747830,0.0,0.016423255658673200,0.03529411764705880,0.032679738562091500,0.03398692810457520
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07457246909264760,0.20000000000000000,0.044902235997431400,0.018355483139100400,2.77555756156289E-17,0.015126952602961600,0.043137254901960800,0.044444444444444400,0.04379084967320260
Qwen_Qwen3-14B_Qwen_Qwen3-4B,boiled_egg,1,1.0,0.0,0.0,27,1.0,1.0,1.0,0.0,0.0,0.0,0.6306315458048320,1.0,0.46222222222222200,0.1313292759047900,0.0,0.1436043948569200,0.3150684931506850,0.3287671232876710,0.32191780821917800
Qwen_Qwen3-14B_Qwen_Qwen3-4B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.04995268315194100,0.07142857142857140,0.03936155820662480,0.011580758830300800,1.38777878078145E-17,0.014077856252462700,0.13450292397660800,0.042884990253411300,0.08869395711500970
Qwen_Qwen3-14B_Qwen_Qwen3-4B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.03466654518950440,0.038461538461538500,0.03125,0.10399963556851300,0.11538461538461500,0.09375,0.06713478887549520,0.10714285714285700,0.0487532315744097,0.059753430873833000,0.0860113898485164,0.044656629036703800,0.13384615384615400,0.06307692307692310,0.09846153846153850
Qwen_Qwen3-14B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08583910506578630,0.2,0.05350059568241690,0.01798035575746340,0.0,0.015114886781892500,0.03403565640194490,0.03079416531604540,0.03241491085899510
Qwen_Qwen3-14B_Qwen_Qwen3-4B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05646331016995300,0.07142857142857140,0.046096109839816900,0.003912366790797910,0.0,0.005503603283790740,0.04680851063829790,0.03687943262411350,0.04184397163120570
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_bell_pepper,1,1.0,0.0,0.0,17,1.0,1.0,1.0,0.0,0.0,0.0,0.5329201528718720,1.0,0.3629365079365080,0.126016125181036,0.0,0.12849402431908800,0.5142857142857140,0.12857142857142900,0.3214285714285710
Qwen_Qwen3-14B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.05799533381212730,0.22000000000000000,0.032071097147611500,0.022551088747246300,0.06,0.013124453751368300,0.11243611584327100,0.08006814310051110,0.09625212947189100
Qwen_Qwen3-14B_Qwen_Qwen3-4B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06314460779201430,0.14285714285714300,0.04013360959777920,0.016620292084119700,2.77555756156289E-17,0.014021521059376900,0.049679487179487200,0.05448717948717950,0.05208333333333330
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.053742854324754800,0.2,0.029998397148633800,0.012337845031002800,0.0,0.008240676105834780,0.020202020202020200,0.028282828282828300,0.024242424242424200
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09877374217554270,0.34285714285714300,0.05549538349063970,0.07382800428806910,0.2571428571428570,0.04144396524711040,0.02364066193853430,0.07328605200945630,0.04846335697399530
Qwen_Qwen3-1.7B_Qwen_Qwen3-8B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07040294405223150,0.22857142857142900,0.04127133506922760,0.04082699263558020,0.18294640678379600,0.023329052211475300,0.014492753623188400,0.03768115942028990,0.026086956521739100
