UID,p0,p1,recipe,p0_valid_actions,p1_valid_actions,p0_total_actions,p1_total_actions,free_ride_index,alternation_rate
2025-08-19_12-18-56,Qwen3-8B,Qwen3-4B,boiled_potato_slices,0,4,1,8,1.000000,0.000000
2025-08-19_12-21-59,Qwen3-8B,Qwen3-4B,boiled_potato_slices,1,7,3,9,0.750000,0.142857
2025-08-19_12-26-39,Qwen3-8B,Qwen3-4B,boiled_potato_slices,5,3,10,13,0.250000,0.142857
2025-08-19_12-33-42,Qwen3-8B,Qwen3-4B,boiled_potato_slices,0,0,0,0,0.000000,0.000000
2025-08-19_12-34-03,Qwen3-8B,Qwen3-4B,boiled_potato_slices,1,7,11,13,0.750000,0.142857
2025-08-19_12-44-00,Qwen3-8B,Qwen3-4B,boiled_potato_slices,0,2,0,4,1.000000,0.000000
2025-08-19_12-47-35,Qwen3-8B,Qwen3-4B,boiled_potato_slices,0,2,2,10,1.000000,0.000000
2025-08-19_12-52-48,Qwen3-8B,Qwen3-4B,boiled_potato_slices,0,2,2,4,1.000000,0.000000
2025-08-19_12-54-43,Qwen3-8B,Qwen3-4B,boiled_potato_slices,1,7,7,13,0.750000,0.142857
2025-08-19_10-47-41,Qwen3-8B,Qwen3-8B,boiled_potato_slices,1,7,6,11,0.750000,0.142857
2025-08-19_10-53-25,Qwen3-8B,Qwen3-8B,boiled_potato_slices,1,0,1,0,1.000000,0.000000
2025-08-19_10-55-11,Qwen3-8B,Qwen3-8B,boiled_potato_slices,2,6,6,7,0.500000,0.285714
2025-08-19_11-03-35,Qwen3-8B,Qwen3-8B,boiled_potato_slices,1,0,37,25,1.000000,0.000000
2025-08-19_11-25-09,Qwen3-8B,Qwen3-8B,boiled_potato_slices,1,0,17,0,1.000000,0.000000
2025-08-19_11-30-27,Qwen3-8B,Qwen3-8B,boiled_potato_slices,1,0,15,0,1.000000,0.000000
2025-08-19_11-34-02,Qwen3-8B,Qwen3-8B,boiled_potato_slices,2,6,6,13,0.500000,0.285714
2025-08-19_11-40-20,Qwen3-8B,Qwen3-8B,boiled_potato_slices,0,2,2,6,1.000000,0.000000
2025-08-19_11-44-02,Qwen3-8B,Qwen3-8B,boiled_potato_slices,1,7,5,7,0.750000,0.142857
2025-08-19_11-51-21,Qwen3-8B,Qwen3-8B,boiled_potato_slices,1,0,11,0,1.000000,0.000000
2025-08-19_09-38-15,Qwen3-14B,Qwen3-14B,boiled_green_bean_slices,1,0,1,0,1.000000,0.000000
2025-08-19_09-42-20,Qwen3-14B,Qwen3-14B,boiled_green_bean_slices,4,0,11,8,1.000000,0.000000
2025-08-19_10-14-03,Qwen3-14B,Qwen3-14B,boiled_green_bean_slices,1,0,9,0,1.000000,0.000000
2025-08-19_10-22-28,Qwen3-14B,Qwen3-14B,boiled_green_bean_slices,1,7,12,14,0.750000,0.142857
2025-08-19_10-40-45,Qwen3-14B,Qwen3-14B,boiled_green_bean_slices,1,3,18,4,0.500000,0.333333
2025-08-19_11-08-30,Qwen3-14B,Qwen3-14B,boiled_green_bean_slices,1,7,4,9,0.750000,0.142857
2025-08-19_11-19-55,Qwen3-14B,Qwen3-14B,boiled_green_bean_slices,0,3,0,5,1.000000,0.000000
2025-08-19_11-41-18,Qwen3-14B,Qwen3-14B,boiled_green_bean_slices,0,3,0,5,1.000000,0.000000
2025-08-19_11-45-56,Qwen3-14B,Qwen3-14B,boiled_green_bean_slices,1,0,7,3,1.000000,0.000000
2025-08-19_12-19-52,Qwen3-14B,Qwen3-14B,boiled_green_bean_slices,1,0,11,6,1.000000,0.000000
2025-08-19_10-13-24,Qwen3-14B,Qwen3-1.7B,boiled_green_bean_slices,0,0,0,0,0.000000,0.000000
2025-08-19_10-14-12,Qwen3-14B,Qwen3-1.7B,boiled_green_bean_slices,7,1,25,3,0.750000,0.142857
2025-08-19_10-55-31,Qwen3-14B,Qwen3-1.7B,boiled_green_bean_slices,3,1,6,6,0.500000,0.333333
2025-08-19_11-41-29,Qwen3-14B,Qwen3-1.7B,boiled_green_bean_slices,0,2,1,2,1.000000,0.000000
2025-08-19_12-00-29,Qwen3-14B,Qwen3-1.7B,boiled_green_bean_slices,0,0,0,0,0.000000,0.000000
2025-08-19_12-02-22,Qwen3-14B,Qwen3-1.7B,boiled_green_bean_slices,7,1,9,5,0.750000,0.142857
2025-08-19_12-26-48,Qwen3-14B,Qwen3-1.7B,boiled_green_bean_slices,0,1,0,1,1.000000,0.000000
2025-08-19_12-50-03,Qwen3-14B,Qwen3-1.7B,boiled_green_bean_slices,0,0,0,0,0.000000,0.000000
2025-08-19_12-51-07,Qwen3-14B,Qwen3-1.7B,boiled_green_bean_slices,7,1,15,3,0.750000,0.142857
2025-08-19_13-08-48,Qwen3-14B,Qwen3-1.7B,boiled_green_bean_slices,0,1,0,1,1.000000,0.000000
2025-08-19_04-52-18,Qwen3-14B,Qwen3-32B,boiled_green_bean_slices,1,7,3,9,0.750000,0.142857
2025-08-19_05-09-04,Qwen3-14B,Qwen3-32B,boiled_green_bean_slices,8,0,14,6,1.000000,0.000000
2025-08-19_05-26-01,Qwen3-14B,Qwen3-32B,boiled_green_bean_slices,1,0,1,0,1.000000,0.000000
2025-08-19_05-32-03,Qwen3-14B,Qwen3-32B,boiled_green_bean_slices,7,1,8,8,0.750000,0.142857
2025-08-19_05-42-17,Qwen3-14B,Qwen3-32B,boiled_green_bean_slices,5,3,13,8,0.250000,0.571429
2025-08-19_05-58-47,Qwen3-14B,Qwen3-32B,boiled_green_bean_slices,0,4,3,8,1.000000,0.000000
2025-08-19_06-30-15,Qwen3-14B,Qwen3-32B,boiled_green_bean_slices,7,1,14,6,0.750000,0.285714
2025-08-19_06-57-51,Qwen3-14B,Qwen3-32B,boiled_green_bean_slices,5,3,12,13,0.250000,0.285714
2025-08-19_07-31-04,Qwen3-14B,Qwen3-32B,boiled_green_bean_slices,2,1,3,9,0.333333,0.500000
2025-08-19_07-57-14,Qwen3-14B,Qwen3-32B,boiled_green_bean_slices,8,0,8,2,1.000000,0.000000
2025-08-19_06-05-17,Qwen3-14B,Qwen3-4B,boiled_green_bean_slices,1,7,6,9,0.750000,0.142857
2025-08-19_06-14-28,Qwen3-14B,Qwen3-4B,boiled_green_bean_slices,6,2,6,7,0.500000,0.142857
2025-08-19_06-20-27,Qwen3-14B,Qwen3-4B,boiled_green_bean_slices,1,7,3,7,0.750000,0.142857
2025-08-19_06-27-39,Qwen3-14B,Qwen3-4B,boiled_green_bean_slices,1,0,1,0,1.000000,0.000000
2025-08-19_06-29-41,Qwen3-14B,Qwen3-4B,boiled_green_bean_slices,1,7,6,24,0.750000,0.142857
2025-08-19_06-40-06,Qwen3-14B,Qwen3-4B,boiled_green_bean_slices,1,7,4,9,0.750000,0.142857
2025-08-19_06-51-06,Qwen3-14B,Qwen3-4B,boiled_green_bean_slices,1,0,1,0,1.000000,0.000000
2025-08-19_06-52-48,Qwen3-14B,Qwen3-4B,boiled_green_bean_slices,0,3,2,7,1.000000,0.000000
2025-08-19_07-00-09,Qwen3-14B,Qwen3-4B,boiled_green_bean_slices,2,6,11,12,0.500000,0.142857
2025-08-19_07-09-06,Qwen3-14B,Qwen3-4B,boiled_green_bean_slices,0,0,0,0,0.000000,0.000000
2025-08-19_08-00-36,Qwen3-14B,Qwen3-8B,boiled_green_bean_slices,1,0,5,0,1.000000,0.000000
2025-08-19_08-05-26,Qwen3-14B,Qwen3-8B,boiled_green_bean_slices,1,0,3,0,1.000000,0.000000
2025-08-19_08-07-53,Qwen3-14B,Qwen3-8B,boiled_green_bean_slices,0,0,0,0,0.000000,0.000000
2025-08-19_08-09-14,Qwen3-14B,Qwen3-8B,boiled_green_bean_slices,0,0,0,0,0.000000,0.000000
2025-08-19_08-11-20,Qwen3-14B,Qwen3-8B,boiled_green_bean_slices,1,0,3,0,1.000000,0.000000
2025-08-19_08-14-24,Qwen3-14B,Qwen3-8B,boiled_green_bean_slices,1,0,3,0,1.000000,0.000000
2025-08-19_08-16-04,Qwen3-14B,Qwen3-8B,boiled_green_bean_slices,7,1,12,7,0.750000,0.142857
2025-08-19_08-37-20,Qwen3-14B,Qwen3-8B,boiled_green_bean_slices,1,0,7,0,1.000000,0.000000
2025-08-19_08-43-44,Qwen3-14B,Qwen3-8B,boiled_green_bean_slices,6,2,6,5,0.500000,0.142857
2025-08-19_08-48-30,Qwen3-14B,Qwen3-8B,boiled_green_bean_slices,1,0,5,0,1.000000,0.000000
2025-08-19_04-52-18,Qwen3-1.7B,Qwen3-14B,boiled_green_bean_slices,1,5,3,6,0.666667,0.200000
2025-08-19_05-47-33,Qwen3-1.7B,Qwen3-14B,boiled_green_bean_slices,1,7,2,7,0.750000,0.142857
2025-08-19_05-53-36,Qwen3-1.7B,Qwen3-14B,boiled_green_bean_slices,1,7,2,11,0.750000,0.142857
2025-08-19_06-04-35,Qwen3-1.7B,Qwen3-14B,boiled_green_bean_slices,1,7,2,7,0.750000,0.142857
2025-08-19_06-14-20,Qwen3-1.7B,Qwen3-14B,boiled_green_bean_slices,0,3,3,3,1.000000,0.000000
2025-08-19_07-07-22,Qwen3-1.7B,Qwen3-14B,boiled_green_bean_slices,1,7,2,9,0.750000,0.142857
2025-08-19_07-18-06,Qwen3-1.7B,Qwen3-14B,boiled_green_bean_slices,1,7,2,7,0.750000,0.142857
2025-08-19_07-27-08,Qwen3-1.7B,Qwen3-14B,boiled_green_bean_slices,1,7,2,7,0.750000,0.142857
2025-08-19_07-39-04,Qwen3-1.7B,Qwen3-14B,boiled_green_bean_slices,1,7,2,7,0.750000,0.142857
2025-08-19_07-48-25,Qwen3-1.7B,Qwen3-14B,boiled_green_bean_slices,1,7,2,7,0.750000,0.142857
2025-08-19_10-58-32,Qwen3-1.7B,Qwen3-1.7B,boiled_green_bean_slices,0,3,4,6,1.000000,0.000000
2025-08-19_11-13-33,Qwen3-1.7B,Qwen3-1.7B,boiled_green_bean_slices,0,1,1,2,1.000000,0.000000
2025-08-19_11-42-24,Qwen3-1.7B,Qwen3-1.7B,boiled_green_bean_slices,1,2,3,3,0.333333,0.500000
2025-08-19_12-06-22,Qwen3-1.7B,Qwen3-1.7B,boiled_green_bean_slices,0,3,4,5,1.000000,0.000000
2025-08-19_12-26-19,Qwen3-1.7B,Qwen3-1.7B,boiled_green_bean_slices,0,1,4,3,1.000000,0.000000
2025-08-19_12-41-52,Qwen3-1.7B,Qwen3-1.7B,boiled_green_bean_slices,0,2,3,4,1.000000,0.000000
2025-08-19_13-00-16,Qwen3-1.7B,Qwen3-1.7B,boiled_green_bean_slices,0,0,0,0,0.000000,0.000000
2025-08-19_13-00-44,Qwen3-1.7B,Qwen3-1.7B,boiled_green_bean_slices,0,3,3,5,1.000000,0.000000
2025-08-19_13-18-50,Qwen3-1.7B,Qwen3-1.7B,boiled_green_bean_slices,1,1,4,5,0.000000,1.000000
2025-08-19_13-37-53,Qwen3-1.7B,Qwen3-1.7B,boiled_green_bean_slices,0,1,31,5,1.000000,0.000000
2025-08-19_08-46-58,Qwen3-1.7B,Qwen3-32B,boiled_green_bean_slices,1,0,4,3,1.000000,0.000000
2025-08-19_09-36-26,Qwen3-1.7B,Qwen3-32B,boiled_green_bean_slices,1,7,2,13,0.750000,0.142857
2025-08-19_09-49-24,Qwen3-1.7B,Qwen3-32B,boiled_green_bean_slices,1,7,2,13,0.750000,0.142857
2025-08-19_09-59-19,Qwen3-1.7B,Qwen3-32B,boiled_green_bean_slices,1,7,2,19,0.750000,0.142857
2025-08-19_10-18-27,Qwen3-1.7B,Qwen3-32B,boiled_green_bean_slices,1,7,4,16,0.750000,0.142857
2025-08-19_10-43-14,Qwen3-1.7B,Qwen3-32B,boiled_green_bean_slices,1,7,5,32,0.750000,0.142857
2025-08-19_11-05-15,Qwen3-1.7B,Qwen3-32B,boiled_green_bean_slices,1,7,2,7,0.750000,0.142857
2025-08-19_11-11-10,Qwen3-1.7B,Qwen3-32B,boiled_green_bean_slices,1,7,2,7,0.750000,0.142857
2025-08-19_11-18-32,Qwen3-1.7B,Qwen3-32B,boiled_green_bean_slices,1,7,2,9,0.750000,0.142857
2025-08-19_11-28-41,Qwen3-1.7B,Qwen3-32B,boiled_green_bean_slices,0,6,3,18,1.000000,0.000000
2025-08-19_08-58-40,Qwen3-1.7B,Qwen3-4B,boiled_green_bean_slices,1,7,2,11,0.750000,0.142857
2025-08-19_09-04-12,Qwen3-1.7B,Qwen3-4B,boiled_green_bean_slices,1,1,2,28,0.000000,1.000000
2025-08-19_09-21-15,Qwen3-1.7B,Qwen3-4B,boiled_green_bean_slices,0,6,1,10,1.000000,0.000000
2025-08-19_09-45-56,Qwen3-1.7B,Qwen3-4B,boiled_green_bean_slices,1,7,2,11,0.750000,0.142857
2025-08-19_09-50-22,Qwen3-1.7B,Qwen3-4B,boiled_green_bean_slices,0,1,5,7,1.000000,0.000000
2025-08-19_10-11-35,Qwen3-1.7B,Qwen3-4B,boiled_green_bean_slices,0,0,0,0,0.000000,0.000000
2025-08-19_10-12-13,Qwen3-1.7B,Qwen3-4B,boiled_green_bean_slices,0,1,1,8,1.000000,0.000000
2025-08-19_10-25-22,Qwen3-1.7B,Qwen3-4B,boiled_green_bean_slices,0,6,1,8,1.000000,0.000000
2025-08-19_10-54-29,Qwen3-1.7B,Qwen3-4B,boiled_green_bean_slices,1,7,4,21,0.750000,0.142857
2025-08-19_11-04-12,Qwen3-1.7B,Qwen3-4B,boiled_green_bean_slices,1,7,5,12,0.750000,0.142857
2025-08-19_04-52-18,Qwen3-1.7B,Qwen3-8B,boiled_green_bean_slices,0,1,4,9,1.000000,0.000000
2025-08-19_05-11-48,Qwen3-1.7B,Qwen3-8B,boiled_green_bean_slices,1,0,1,0,1.000000,0.000000
2025-08-19_05-51-46,Qwen3-1.7B,Qwen3-8B,boiled_green_bean_slices,0,0,0,0,0.000000,0.000000
2025-08-19_05-53-23,Qwen3-1.7B,Qwen3-8B,boiled_green_bean_slices,0,6,3,10,1.000000,0.000000
2025-08-19_06-22-58,Qwen3-1.7B,Qwen3-8B,boiled_green_bean_slices,1,7,2,11,0.750000,0.142857
2025-08-19_06-33-06,Qwen3-1.7B,Qwen3-8B,boiled_green_bean_slices,1,0,3,0,1.000000,0.000000
2025-08-19_07-12-27,Qwen3-1.7B,Qwen3-8B,boiled_green_bean_slices,0,4,1,4,1.000000,0.000000
2025-08-19_07-15-42,Qwen3-1.7B,Qwen3-8B,boiled_green_bean_slices,1,7,5,11,0.750000,0.142857
2025-08-19_07-20-22,Qwen3-1.7B,Qwen3-8B,boiled_green_bean_slices,1,7,2,13,0.750000,0.142857
2025-08-19_07-28-37,Qwen3-1.7B,Qwen3-8B,boiled_green_bean_slices,1,7,2,13,0.750000,0.142857
2025-08-19_06-58-30,Qwen3-32B,Qwen3-14B,boiled_green_bean_slices,1,7,4,13,0.750000,0.142857
2025-08-19_07-13-11,Qwen3-32B,Qwen3-14B,boiled_green_bean_slices,1,0,3,0,1.000000,0.000000
2025-08-19_07-17-59,Qwen3-32B,Qwen3-14B,boiled_green_bean_slices,1,0,1,0,1.000000,0.000000
2025-08-19_07-36-06,Qwen3-32B,Qwen3-14B,boiled_green_bean_slices,1,0,1,0,1.000000,0.000000
2025-08-19_07-49-06,Qwen3-32B,Qwen3-14B,boiled_green_bean_slices,1,0,3,0,1.000000,0.000000
2025-08-19_07-52-01,Qwen3-32B,Qwen3-14B,boiled_green_bean_slices,1,0,5,0,1.000000,0.000000
2025-08-19_07-59-10,Qwen3-32B,Qwen3-14B,boiled_green_bean_slices,2,6,11,7,0.500000,0.285714
2025-08-19_08-08-24,Qwen3-32B,Qwen3-14B,boiled_green_bean_slices,1,7,6,9,0.750000,0.142857
2025-08-19_08-18-56,Qwen3-32B,Qwen3-14B,boiled_green_bean_slices,1,0,11,0,1.000000,0.000000
2025-08-19_08-32-21,Qwen3-32B,Qwen3-14B,boiled_green_bean_slices,1,0,1,0,1.000000,0.000000
2025-08-19_04-52-18,Qwen3-32B,Qwen3-1.7B,boiled_green_bean_slices,0,0,0,0,0.000000,0.000000
2025-08-19_04-53-43,Qwen3-32B,Qwen3-1.7B,boiled_green_bean_slices,0,1,0,3,1.000000,0.000000
2025-08-19_05-39-39,Qwen3-32B,Qwen3-1.7B,boiled_green_bean_slices,0,1,7,1,1.000000,0.000000
2025-08-19_06-41-22,Qwen3-32B,Qwen3-1.7B,boiled_green_bean_slices,4,2,25,6,0.333333,0.600000
2025-08-19_07-25-35,Qwen3-32B,Qwen3-1.7B,boiled_green_bean_slices,4,2,9,11,0.333333,0.600000
2025-08-19_08-16-01,Qwen3-32B,Qwen3-1.7B,boiled_green_bean_slices,0,1,4,1,1.000000,0.000000
2025-08-19_09-11-54,Qwen3-32B,Qwen3-1.7B,boiled_green_bean_slices,0,2,2,2,1.000000,0.000000
2025-08-19_09-44-54,Qwen3-32B,Qwen3-1.7B,boiled_green_bean_slices,0,1,1,2,1.000000,0.000000
2025-08-19_10-29-03,Qwen3-32B,Qwen3-1.7B,boiled_green_bean_slices,0,0,0,0,0.000000,0.000000
2025-08-19_10-30-43,Qwen3-32B,Qwen3-1.7B,boiled_green_bean_slices,0,1,0,3,1.000000,0.000000
2025-08-19_10-26-25,Qwen3-32B,Qwen3-32B,boiled_green_bean_slices,1,0,1,0,1.000000,0.000000
2025-08-19_11-07-13,Qwen3-32B,Qwen3-32B,boiled_green_bean_slices,1,7,6,9,0.750000,0.142857
2025-08-19_11-17-19,Qwen3-32B,Qwen3-32B,boiled_green_bean_slices,1,7,4,13,0.750000,0.142857
2025-08-19_11-33-12,Qwen3-32B,Qwen3-32B,boiled_green_bean_slices,1,0,5,0,1.000000,0.000000
2025-08-19_11-39-46,Qwen3-32B,Qwen3-32B,boiled_green_bean_slices,1,7,6,9,0.750000,0.142857
2025-08-19_11-51-31,Qwen3-32B,Qwen3-32B,boiled_green_bean_slices,8,0,8,2,1.000000,0.000000
2025-08-19_12-04-34,Qwen3-32B,Qwen3-32B,boiled_green_bean_slices,8,0,12,9,1.000000,0.000000
2025-08-19_12-25-27,Qwen3-32B,Qwen3-32B,boiled_green_bean_slices,1,0,19,9,1.000000,0.000000
2025-08-19_13-11-07,Qwen3-32B,Qwen3-32B,boiled_green_bean_slices,1,0,5,0,1.000000,0.000000
2025-08-19_13-15-49,Qwen3-32B,Qwen3-32B,boiled_green_bean_slices,7,1,12,8,0.750000,0.142857
2025-08-19_04-52-18,Qwen3-32B,Qwen3-4B,boiled_green_bean_slices,0,2,2,8,1.000000,0.000000
2025-08-19_04-57-48,Qwen3-32B,Qwen3-4B,boiled_green_bean_slices,1,7,5,14,0.750000,0.142857
2025-08-19_05-04-34,Qwen3-32B,Qwen3-4B,boiled_green_bean_slices,1,0,11,0,1.000000,0.000000
2025-08-19_05-09-06,Qwen3-32B,Qwen3-4B,boiled_green_bean_slices,4,4,10,15,0.000000,0.428571
2025-08-19_05-21-33,Qwen3-32B,Qwen3-4B,boiled_green_bean_slices,3,5,8,9,0.250000,0.428571
2025-08-19_05-47-16,Qwen3-32B,Qwen3-4B,boiled_green_bean_slices,7,1,11,20,0.750000,0.142857
2025-08-19_06-22-42,Qwen3-32B,Qwen3-4B,boiled_green_bean_slices,2,6,7,10,0.500000,0.142857
2025-08-19_06-31-42,Qwen3-32B,Qwen3-4B,boiled_green_bean_slices,0,3,4,11,1.000000,0.000000
2025-08-19_06-38-23,Qwen3-32B,Qwen3-4B,boiled_green_bean_slices,0,0,0,0,0.000000,0.000000
2025-08-19_06-39-05,Qwen3-32B,Qwen3-4B,boiled_green_bean_slices,0,0,0,0,0.000000,0.000000
2025-08-19_06-40-36,Qwen3-32B,Qwen3-8B,boiled_green_bean_slices,6,2,11,10,0.500000,0.428571
2025-08-19_06-55-32,Qwen3-32B,Qwen3-8B,boiled_green_bean_slices,4,4,13,10,0.000000,0.285714
2025-08-19_07-09-07,Qwen3-32B,Qwen3-8B,boiled_green_bean_slices,2,6,8,11,0.500000,0.285714
2025-08-19_07-20-36,Qwen3-32B,Qwen3-8B,boiled_green_bean_slices,1,0,3,0,1.000000,0.000000
2025-08-19_07-24-58,Qwen3-32B,Qwen3-8B,boiled_green_bean_slices,1,0,1,0,1.000000,0.000000
2025-08-19_07-33-35,Qwen3-32B,Qwen3-8B,boiled_green_bean_slices,1,7,6,17,0.750000,0.142857
2025-08-19_07-45-17,Qwen3-32B,Qwen3-8B,boiled_green_bean_slices,1,0,5,0,1.000000,0.000000
2025-08-19_07-59-11,Qwen3-32B,Qwen3-8B,boiled_green_bean_slices,1,0,1,0,1.000000,0.000000
2025-08-19_08-00-53,Qwen3-32B,Qwen3-8B,boiled_green_bean_slices,1,0,1,0,1.000000,0.000000
2025-08-19_08-05-02,Qwen3-32B,Qwen3-8B,boiled_green_bean_slices,1,7,8,19,0.750000,0.142857
2025-08-19_04-52-18,Qwen3-4B,Qwen3-14B,boiled_green_bean_slices,4,0,6,2,1.000000,0.000000
2025-08-19_05-16-10,Qwen3-4B,Qwen3-14B,boiled_green_bean_slices,6,0,9,8,1.000000,0.000000
2025-08-19_05-36-22,Qwen3-4B,Qwen3-14B,boiled_green_bean_slices,1,0,3,0,1.000000,0.000000
2025-08-19_05-38-19,Qwen3-4B,Qwen3-14B,boiled_green_bean_slices,1,0,5,0,1.000000,0.000000
2025-08-19_05-44-17,Qwen3-4B,Qwen3-14B,boiled_green_bean_slices,8,0,10,10,1.000000,0.000000
2025-08-19_06-01-47,Qwen3-4B,Qwen3-14B,boiled_green_bean_slices,1,7,3,7,0.750000,0.142857
2025-08-19_06-09-17,Qwen3-4B,Qwen3-14B,boiled_green_bean_slices,3,5,10,18,0.250000,0.428571
2025-08-19_06-25-16,Qwen3-4B,Qwen3-14B,boiled_green_bean_slices,1,0,3,0,1.000000,0.000000
2025-08-19_06-43-12,Qwen3-4B,Qwen3-14B,boiled_green_bean_slices,1,0,1,0,1.000000,0.000000
2025-08-19_06-44-12,Qwen3-4B,Qwen3-14B,boiled_green_bean_slices,1,0,1,0,1.000000,0.000000
2025-08-19_10-37-32,Qwen3-4B,Qwen3-1.7B,boiled_green_bean_slices,3,0,16,5,1.000000,0.000000
2025-08-19_10-56-49,Qwen3-4B,Qwen3-1.7B,boiled_green_bean_slices,0,1,0,1,1.000000,0.000000
2025-08-19_11-30-31,Qwen3-4B,Qwen3-1.7B,boiled_green_bean_slices,5,1,16,5,0.666667,0.200000
2025-08-19_11-58-05,Qwen3-4B,Qwen3-1.7B,boiled_green_bean_slices,0,2,2,2,1.000000,0.000000
2025-08-19_12-11-57,Qwen3-4B,Qwen3-1.7B,boiled_green_bean_slices,0,2,1,2,1.000000,0.000000
2025-08-19_12-12-24,Qwen3-4B,Qwen3-1.7B,boiled_green_bean_slices,3,3,10,12,0.000000,0.400000
2025-08-19_12-31-47,Qwen3-4B,Qwen3-1.7B,boiled_green_bean_slices,0,1,0,1,1.000000,0.000000
2025-08-19_13-01-44,Qwen3-4B,Qwen3-1.7B,boiled_green_bean_slices,0,1,0,1,1.000000,0.000000
2025-08-19_13-26-22,Qwen3-4B,Qwen3-1.7B,boiled_green_bean_slices,4,4,16,11,0.000000,0.714286
2025-08-19_13-34-37,Qwen3-4B,Qwen3-1.7B,boiled_green_bean_slices,2,1,8,8,0.333333,0.500000
2025-08-19_06-28-25,Qwen3-4B,Qwen3-32B,boiled_green_bean_slices,1,4,8,5,0.600000,0.250000
2025-08-19_06-45-35,Qwen3-4B,Qwen3-32B,boiled_green_bean_slices,1,0,11,0,1.000000,0.000000
2025-08-19_07-02-48,Qwen3-4B,Qwen3-32B,boiled_green_bean_slices,1,7,3,9,0.750000,0.142857
2025-08-19_07-20-53,Qwen3-4B,Qwen3-32B,boiled_green_bean_slices,8,0,13,3,1.000000,0.000000
2025-08-19_07-42-47,Qwen3-4B,Qwen3-32B,boiled_green_bean_slices,1,7,5,7,0.750000,0.142857
2025-08-19_07-47-41,Qwen3-4B,Qwen3-32B,boiled_green_bean_slices,1,0,7,0,1.000000,0.000000
2025-08-19_07-52-01,Qwen3-4B,Qwen3-32B,boiled_green_bean_slices,0,0,0,0,0.000000,0.000000
2025-08-19_07-54-24,Qwen3-4B,Qwen3-32B,boiled_green_bean_slices,8,0,12,2,1.000000,0.000000
2025-08-19_08-04-21,Qwen3-4B,Qwen3-32B,boiled_green_bean_slices,1,3,9,4,0.500000,0.333333
2025-08-19_08-18-58,Qwen3-4B,Qwen3-32B,boiled_green_bean_slices,4,0,10,2,1.000000,0.000000
2025-08-19_05-46-17,Qwen3-4B,Qwen3-4B,boiled_green_bean_slices,1,0,3,0,1.000000,0.000000
2025-08-19_05-47-47,Qwen3-4B,Qwen3-4B,boiled_green_bean_slices,0,2,12,2,1.000000,0.000000
2025-08-19_05-52-26,Qwen3-4B,Qwen3-4B,boiled_green_bean_slices,7,1,12,16,0.750000,0.142857
2025-08-19_06-05-36,Qwen3-4B,Qwen3-4B,boiled_green_bean_slices,1,0,3,0,1.000000,0.000000
2025-08-19_06-06-38,Qwen3-4B,Qwen3-4B,boiled_green_bean_slices,1,7,17,23,0.750000,0.142857
2025-08-19_06-18-16,Qwen3-4B,Qwen3-4B,boiled_green_bean_slices,0,2,6,4,1.000000,0.000000
2025-08-19_06-21-32,Qwen3-4B,Qwen3-4B,boiled_green_bean_slices,3,3,15,26,0.000000,0.200000
2025-08-19_06-31-04,Qwen3-4B,Qwen3-4B,boiled_green_bean_slices,0,6,2,23,1.000000,0.000000
2025-08-19_06-39-22,Qwen3-4B,Qwen3-4B,boiled_green_bean_slices,1,0,3,0,1.000000,0.000000
2025-08-19_06-41-25,Qwen3-4B,Qwen3-4B,boiled_green_bean_slices,2,6,13,13,0.500000,0.142857
2025-08-19_06-52-35,Qwen3-4B,Qwen3-8B,boiled_green_bean_slices,1,0,3,0,1.000000,0.000000
2025-08-19_06-53-53,Qwen3-4B,Qwen3-8B,boiled_green_bean_slices,2,2,10,6,0.000000,0.666667
2025-08-19_07-08-41,Qwen3-4B,Qwen3-8B,boiled_green_bean_slices,1,0,3,0,1.000000,0.000000
2025-08-19_07-10-15,Qwen3-4B,Qwen3-8B,boiled_green_bean_slices,1,0,1,0,1.000000,0.000000
2025-08-19_07-11-36,Qwen3-4B,Qwen3-8B,boiled_green_bean_slices,1,0,3,0,1.000000,0.000000
2025-08-19_07-12-28,Qwen3-4B,Qwen3-8B,boiled_green_bean_slices,1,7,5,17,0.750000,0.142857
2025-08-19_07-19-20,Qwen3-4B,Qwen3-8B,boiled_green_bean_slices,1,0,3,0,1.000000,0.000000
2025-08-19_07-21-11,Qwen3-4B,Qwen3-8B,boiled_green_bean_slices,3,5,7,15,0.250000,0.428571
2025-08-19_07-28-12,Qwen3-4B,Qwen3-8B,boiled_green_bean_slices,3,5,5,7,0.250000,0.428571
2025-08-19_07-32-04,Qwen3-4B,Qwen3-8B,boiled_green_bean_slices,1,0,5,0,1.000000,0.000000
2025-08-19_14-16-26,Qwen3-8B,Qwen3-14B,boiled_green_bean_slices,0,3,2,7,1.000000,0.000000
2025-08-19_14-20-21,Qwen3-8B,Qwen3-14B,boiled_green_bean_slices,1,7,4,7,0.750000,0.142857
2025-08-19_14-26-10,Qwen3-8B,Qwen3-14B,boiled_green_bean_slices,1,0,5,3,1.000000,0.000000
2025-08-19_15-02-13,Qwen3-8B,Qwen3-14B,boiled_green_bean_slices,2,2,8,4,0.000000,0.666667
2025-08-19_15-18-19,Qwen3-8B,Qwen3-14B,boiled_green_bean_slices,0,2,2,6,1.000000,0.000000
2025-08-19_15-21-49,Qwen3-8B,Qwen3-14B,boiled_green_bean_slices,1,0,7,0,1.000000,0.000000
2025-08-19_15-25-06,Qwen3-8B,Qwen3-14B,boiled_green_bean_slices,1,0,1,0,1.000000,0.000000
