model,order,level,success_rate,time_avg,time_var,steps,mean_f1_agent_0,mean_similarity_agent_0,mean_redundancy_agent_0,std_f1_agent_0,std_similarity_agent_0,std_redundancy_agent_0,mean_f1_agent_1,mean_similarity_agent_1,mean_redundancy_agent_1,std_f1_agent_1,std_similarity_agent_1,std_redundancy_agent_1,initiate_collaboration,respond_collaboration,overall_collaboration
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_mushroom_soup,3,0.09090909090909091,0.0,0.0,120,0.16529698396949338,0.18181818181818182,0.15536583299741194,0.27098449465473334,0.27328786380744813,0.27174278508621413,0.25658529768304117,0.8571428571428572,0.14496793616129003,0.08025386075540479,0.25115687799758074,0.046455142383406006,0.17692307692307693,0.14102564102564102,0.15897435897435896
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_pumpkin_slices,2,1.0,0.0,0.0,41,0.8602734037275431,1.0,0.7850803043110736,0.16908423694116312,0.0,0.24874608637052342,0.49579619101495304,1.0,0.34799604060065464,0.20890440204185354,0.0,0.2027427869726335,0.31862745098039214,0.29901960784313725,0.3088235294117647
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_potato_slices,2,0.9,0.0,0.0,63,0.8005230634669751,0.9400000000000001,0.7216512654012655,0.2354876617122026,0.1907878402833891,0.2853494754452308,0.4383824181941722,1.0,0.2895432673823155,0.1732165231997261,0.0,0.16518315489007385,0.2887537993920973,0.2978723404255319,0.29331306990881456
Qwen_Qwen3-14B_Qwen_Qwen3-14B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.3173121878346849,0.3356643356643357,0.3317278013133628,0.15647520641084192,0.17129298900581666,0.20361418408226317,0.22279223752679708,0.474025974025974,0.14078949784068195,0.06926457878862625,0.13370948235048052,0.04601678214023626,0.23905109489051096,0.20802919708029197,0.22354014598540145
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_bell_pepper_soup,3,0.4,0.0,0.0,63,0.5270901403812094,0.5444444444444445,0.525,0.4336499598508248,0.4401178293408524,0.44665708437279733,0.3867596347315724,0.8857142857142856,0.2509856470116344,0.18634775670423998,0.13997084244475302,0.14681173805263614,0.23668639053254437,0.19230769230769232,0.21449704142011833
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_sweet_potato,1,1.0,0.0,0.0,19,1.0,1.0,1.0,0.0,0.0,0.0,0.7058008244033717,1.0,0.5816666666666667,0.20900993195010364,0.0,0.2848440118926693,0.5333333333333333,0.5111111111111111,0.5222222222222221
Qwen_Qwen3-14B_Qwen_Qwen3-14B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.1450996261797208,0.14615384615384613,0.14556332556332557,0.18006397458246082,0.1834901606442548,0.1777332175831329,0.18569544023969645,0.42142857142857143,0.11497129935926878,0.06136376814200126,0.12555997022319246,0.03970611264338165,0.20404411764705882,0.14154411764705882,0.17279411764705882
Qwen_Qwen3-14B_Qwen_Qwen3-14B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.11228586494897944,0.12587412587412586,0.10220627325890484,0.17368136709466,0.19480263324733035,0.1601921661628892,0.20728680189891832,0.44155844155844154,0.13092391116876861,0.0689678509022147,0.13896710752618635,0.0448880661855737,0.2533589251439539,0.19577735124760076,0.22456813819577734
Qwen_Qwen3-14B_Qwen_Qwen3-14B,sliced_zucchini_and_chickpea_stew,4,0.2,0.0,0.0,120,0.4710088080103376,0.5375,0.44744588744588737,0.2624307977689739,0.3114983948594278,0.24358913075910493,0.27592057837187195,0.7555555555555554,0.1648755584551015,0.13424315373788726,0.271256791460749,0.09180521688149486,0.26590909090909093,0.18409090909090908,0.225
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_carrot_soup,3,0.2727272727272727,0.0,0.0,120,0.28858961654484216,0.33333333333333337,0.26008750607681086,0.3551260392871376,0.4103049699311091,0.32496881191384014,0.32750812405629975,0.9740259740259741,0.193068285538087,0.10426412444398372,0.08213708208229557,0.07563902514366103,0.3253012048192771,0.22590361445783133,0.2756024096385542
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_mushroom,1,1.0,0.0,0.0,20,1.0,1.0,1.0,0.0,0.0,0.0,0.4898227878472228,1.0,0.35318181818181815,0.22317532813604846,0.0,0.2574156810961533,0.39344262295081966,0.3770491803278688,0.38524590163934425
Qwen_Qwen3-14B_Qwen_Qwen3-14B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.06506686492663916,0.08461538461538462,0.052042160737812905,0.10263241732406107,0.13521842947113036,0.08157691668820134,0.16493783042629065,0.35714285714285715,0.10368634215900654,0.06604348672530035,0.14285714285714285,0.04216378161489329,0.23193916349809887,0.1444866920152091,0.188212927756654
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_corn_slices,2,0.7692307692307693,0.0,0.0,30,0.6709626197273508,0.8307692307692308,0.6078031445678505,0.36500328619187616,0.35816759159454814,0.3942745666977556,0.3126797072508154,0.9384615384615385,0.19154147405473998,0.16241764610677598,0.2131754840084772,0.13750940950116944,0.273972602739726,0.25,0.261986301369863
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_bell_pepper,1,1.0,0.0,0.0,17,0.9778286656840037,1.0,0.9675925925925927,0.09141475324573443,0.0,0.13361916379316494,0.6776674701777846,1.0,0.5567901234567901,0.24041426168000005,0.0,0.29836980232965,0.5050505050505051,0.5959595959595959,0.5505050505050505
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_green_bean_slices,2,1.0,0.0,0.0,62,0.8251756818706758,1.0,0.732017982017982,0.17169275494627909,0.0,0.25660054603548366,0.46583608540643706,1.0,0.31199350581941676,0.169302736764262,0.0,0.16582622100828276,0.31840796019900497,0.3333333333333333,0.32587064676616917
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_potato_soup,3,0.18181818181818182,0.0,0.0,64,0.3280500656435359,0.32323232323232315,0.3446986094713367,0.3839746510128342,0.3653159862631338,0.4158549160111538,0.32107772110222765,0.9155844155844157,0.19351249737042825,0.13371589053000707,0.19577679781404336,0.10399178617935871,0.2653673163418291,0.22188905547226387,0.2436281859070465
Qwen_Qwen3-14B_Qwen_Qwen3-14B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.12898187508417952,0.14615384615384613,0.1161764705882353,0.1858768613937597,0.21607033700289444,0.16511692989592108,0.18650303761019976,0.39285714285714285,0.11821490393271694,0.06883996158399514,0.140152977645347,0.04460550711717979,0.1864406779661017,0.16760828625235405,0.1770244821092279
Qwen_Qwen3-14B_Qwen_Qwen3-14B,sliced_bell_pepper_and_lentil_stew,4,0.1,0.0,0.0,120,0.34061248416654444,0.425,0.2849978452919629,0.2802601199172799,0.35,0.23774754248640695,0.22283790415289348,0.6111111111111112,0.1337390754834779,0.13830663642412816,0.2908056072956089,0.09050580995684464,0.19157894736842104,0.2336842105263158,0.21263157894736842
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_pumpkin_soup,3,0.7,0.0,0.0,61,0.7062516815302106,0.7333333333333334,0.6836363636363637,0.41387817474350325,0.41633319989322654,0.4129474783004623,0.4215804164152912,0.9142857142857143,0.2729085497835498,0.1592556841094166,0.13093073414159542,0.12560471504095974,0.2952029520295203,0.1992619926199262,0.24723247232472323
Qwen_Qwen3-14B_Qwen_Qwen3-14B,sliced_bell_pepper_and_corn_stew,4,0.2,0.0,0.0,120,0.2922636301590439,0.375,0.2525897631779984,0.24558369012302786,0.3211308144666282,0.2100720163241159,0.1762534781032802,0.48888888888888893,0.10424680348000359,0.15253818850900794,0.3590109871423003,0.09431753147474145,0.14814814814814814,0.12854030501089325,0.1383442265795207
Qwen_Qwen3-14B_Qwen_Qwen3-14B,baked_sweet_potato,1,1.0,0.0,0.0,26,0.9631951878472754,1.0,0.9340659340659341,0.0671960861359586,0.0,0.12037858406706946,0.6944972968258339,1.0,0.5948717948717949,0.2701279841958247,0.0,0.3420891456381583,0.4745762711864407,0.6271186440677966,0.5508474576271186
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_potato_slices,2,0.8461538461538461,0.0,0.0,35,0.778875260359751,0.8461538461538461,0.7411242603550297,0.356124311280822,0.36080121229410994,0.3709376677219062,0.4129530749731618,1.0,0.27155606615159644,0.19471947916987237,0.0,0.1646292846018816,0.21374045801526717,0.2595419847328244,0.2366412213740458
Qwen_Qwen3-14B_Qwen_Qwen3-14B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120,0.32845508771675846,0.45,0.2608279862141418,0.1369014509667899,0.203100960115899,0.10421068283302459,0.21896405391258758,0.6666666666666666,0.12583977075863487,0.08171359465900789,0.24845199749997665,0.04729877299763472,0.21705426356589147,0.14147286821705427,0.17926356589147285
Qwen_Qwen3-14B_Qwen_Qwen3-14B,boiled_egg,1,1.0,0.0,0.0,20,1.0,1.0,1.0,0.0,0.0,0.0,0.6947181499309713,1.0,0.5755555555555556,0.2318418319164605,0.0,0.2979684298464943,0.4583333333333333,0.5,0.47916666666666663
Qwen_Qwen3-14B_Qwen_Qwen3-14B,sliced_eggplant_and_chickpea_stew,4,0.1,0.0,0.0,120,0.40196117580517277,0.4875,0.34966650996062765,0.19712859039079045,0.25890393971509973,0.15915689886162243,0.28996773951328325,0.7999999999999999,0.17400582075749005,0.1191550250363937,0.15555555555555556,0.09013270387206554,0.3393258426966292,0.23370786516853934,0.28651685393258425
Qwen_Qwen3-4B_Qwen_Qwen3-4B,sliced_bell_pepper_and_lentil_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09016314633359399,0.07777777777777777,0.12095238095238095,0.06101124703872058,0.05091750772173156,0.1011244415722309,0.4506172839506173,0.06790123456790123,0.25925925925925924
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.07738929706091022,0.20000000000000004,0.04644627577278898,0.011995596334815846,2.7755575615628914e-17,0.009138550098268161,0.03278688524590164,0.16393442622950818,0.09836065573770492
Qwen_Qwen3-4B_Qwen_Qwen3-4B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.06364351559344102,0.07142857142857142,0.06414526122037364,0.017086941134239263,0.0,0.03236588849196677,0.064030131826742,0.08097928436911488,0.07250470809792844
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_mushroom_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08447425792177038,0.19047619047619047,0.0536657597381005,0.04404629235188424,0.10647942749998998,0.02786018550079565,0.080338266384778,0.11839323467230443,0.09936575052854121
Qwen_Qwen3-4B_Qwen_Qwen3-4B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09679007765974047,0.1020408163265306,0.09661347535297114,0.07433177854626054,0.07498437988111771,0.07557820846491939,0.15144230769230768,0.1346153846153846,0.14302884615384615
Qwen_Qwen3-4B_Qwen_Qwen3-4B,sliced_pumpkin_and_chickpea_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09682034386347459,0.11111111111111112,0.09178291153291154,0.02022880553724476,1.3877787807814457e-17,0.041321377574196905,0.06756756756756757,0.10810810810810811,0.08783783783783784
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_sweet_potato,1,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.03674021146140105,0.045454545454545456,0.0303030303030303,0.1161827499342508,0.14373989364401724,0.09582659576267817,0.9673202614379085,0.0032679738562091504,0.4852941176470588
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_pumpkin_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.11639184260027736,0.3076923076923077,0.07014261191830352,0.04661259852581511,0.1268647884805434,0.029523083211912524,0.05084745762711865,0.1288135593220339,0.08983050847457627
Qwen_Qwen3-4B_Qwen_Qwen3-4B,sliced_bell_pepper_and_corn_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08167989570242337,0.07777777777777779,0.09075147075147075,0.05500647004262887,0.05091750772173156,0.06737469624862476,0.6696428571428571,0.026785714285714284,0.3482142857142857
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_green_bean_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08965169149621253,0.21538461538461545,0.05605890047279497,0.03327132533935548,0.05329387100211929,0.025124367607148028,0.11933174224343675,0.06921241050119331,0.09427207637231502
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_pumpkin_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08882065491999361,0.14285714285714285,0.07003628873471182,0.030371544878128633,0.0,0.046075824132855464,0.05755395683453238,0.06115107913669065,0.059352517985611516
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_potato_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1054383677532389,0.1527093596059113,0.0868316075254968,0.034044505673118515,0.0521330307598934,0.04395305738532772,0.06622516556291391,0.10198675496688742,0.08410596026490066
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_sweet_potato,1,0.0,0.0,0.0,120,0.11340475463401284,0.18181818181818182,0.14561688311688312,0.15020137595734798,0.2622219109428356,0.2840978663341053,0.09158068199694996,0.36363636363636365,0.05092355782892868,0.12972160180668463,0.48104569292083466,0.0738779489726355,0.6337579617834395,0.025477707006369428,0.32961783439490444
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_egg,1,0.0,0.0,0.0,120,0.22143409776646122,0.18,0.4502631578947368,0.10016604129787754,0.06,0.3756639858786598,0.12375970864517279,1.0,0.06325825594733156,0.03845476630736887,0.0,0.021509507726658335,0.06158357771260997,0.0469208211143695,0.054252199413489736
Qwen_Qwen3-4B_Qwen_Qwen3-4B,sliced_zucchini_and_chickpea_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.10217720916393905,0.11111111111111112,0.10067533773416124,0.018577344337281195,1.3877787807814457e-17,0.041048459436250996,0.21686746987951808,0.21686746987951808,0.21686746987951808
Qwen_Qwen3-4B_Qwen_Qwen3-4B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08395744907930755,0.07857142857142856,0.09371295371295371,0.022904647909069726,0.02142857142857143,0.02821305095391302,0.05454545454545454,0.09090909090909091,0.07272727272727272
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_corn_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.09388699571154151,0.21538461538461545,0.059995179351347905,0.05185263390711844,0.0532938710021193,0.03918696712570125,0.0410958904109589,0.12876712328767123,0.08493150684931507
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_bell_pepper,1,0.2,0.0,0.0,18,0.5056022768025432,0.5599999999999999,0.5340756302521008,0.3546926887580236,0.32,0.42745671682256464,0.3400463743535927,0.9,0.22552005382590087,0.23705336528432808,0.3,0.19428273643348276,0.24193548387096775,0.04516129032258064,0.1435483870967742
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_mushroom,1,0.0,0.0,0.0,120,0.27142175982870764,0.20869565217391312,0.524016563146998,0.041813180649224124,0.040786223998464606,0.2967120033580436,0.14140004259815106,1.0,0.07296187340098668,0.03939152489036817,0.0,0.022337919022648433,0.0671414038657172,0.06408952187182096,0.06561546286876907
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_carrot_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0932689455858514,0.1623376623376623,0.06730007624067245,0.03356933945427743,0.06525893260468112,0.029765330852860518,0.04741379310344827,0.07112068965517242,0.059267241379310345
Qwen_Qwen3-4B_Qwen_Qwen3-4B,baked_bell_pepper_soup,3,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.10884957694390843,0.12857142857142856,0.10584194890077243,0.04950741804415686,0.04285714285714285,0.06808382716765,0.20766773162939298,0.025559105431309903,0.11661341853035144
Qwen_Qwen3-4B_Qwen_Qwen3-4B,sliced_eggplant_and_chickpea_stew,4,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.10294896396313394,0.11111111111111112,0.10292059247941601,0.020804825724632988,1.3877787807814457e-17,0.04174590721267719,0.1791044776119403,0.21641791044776118,0.19776119402985073
Qwen_Qwen3-4B_Qwen_Qwen3-4B,boiled_potato_slices,2,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.1482872742416047,0.2615384615384616,0.10988406869300167,0.09217661002401668,0.16426274233894322,0.06993704501925557,0.05555555555555555,0.09444444444444444,0.075
Qwen_Qwen3-4B_Qwen_Qwen3-4B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.02308089204168824,0.016666666666666663,0.047051467051467045,0.04225319493971806,0.030210898905832183,0.09605993107758867,0.7280130293159609,0.014657980456026058,0.3713355048859935
Qwen_Qwen3-4B_Qwen_Qwen3-4B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0.08166131569491245,0.08074534161490682,0.09555583999902917,0.02525814308407935,0.024055797181412524,0.0488303547733602,0.08951406649616368,0.13554987212276215,0.11253196930946291
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_pumpkin_soup,3,0.8,0.0,0.0,120,0.9411608038619906,0.9555555555555555,0.93,0.09797746141562023,0.10183501544346313,0.10770329614269007,0.631116388276211,0.9714285714285715,0.49761792326447496,0.24061427598879248,0.08571428571428572,0.2636749116222759,0.2857142857142857,0.27232142857142855,0.2790178571428571
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_sweet_potato,1,1.0,0.0,0.0,23,1.0,1.0,1.0,0.0,0.0,0.0,0.595512580333817,1.0,0.44469696969696965,0.19772571174712625,0.0,0.2263123648883936,0.6078431372549019,0.6274509803921569,0.6176470588235294
Qwen_Qwen3-14B_Qwen_Qwen3-32B,mashed_broccoli_and_bean_patty,5,0.0,0.0,0.0,120,0.40136943567304095,0.40769230769230774,0.40583236208236206,0.17926360285443985,0.19169131991349403,0.1820122822951216,0.31783349017365115,0.6,0.2106724421071143,0.08288267871940738,0.1285714285714286,0.06254874196383269,0.2740740740740741,0.18703703703703703,0.23055555555555557
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_carrot_soup,3,0.9090909090909091,0.0,0.0,38,0.906779596265224,0.9191919191919191,0.8964646464646464,0.25462538140386953,0.2555375887004751,0.2584408131717319,0.6264398718022183,1.0,0.4891258437446121,0.21616238404556407,0.0,0.2743128938515559,0.30697674418604654,0.2651162790697674,0.28604651162790695
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_green_bean_slices,2,1.0,0.0,0.0,114,0.9724076094162292,1.0,0.9544753086419754,0.07855149344412181,0.0,0.1292824016508798,0.5804518078195395,1.0,0.4389981160814494,0.22264803762358465,0.0,0.25782422752164164,0.2671009771986971,0.32247557003257327,0.2947882736156352
Qwen_Qwen3-14B_Qwen_Qwen3-32B,mashed_sweet_potato_and_bean_patty,5,0.0,0.0,0.0,120,0.39014793698359623,0.3846153846153846,0.4020911033411033,0.21375511403717187,0.21483446221182986,0.2205011964254883,0.2910736755620783,0.5714285714285714,0.19017746619343776,0.07165325932699224,0.11952286093343936,0.0522946645237441,0.30039525691699603,0.20355731225296442,0.2519762845849802
Qwen_Qwen3-14B_Qwen_Qwen3-32B,sliced_bell_pepper_and_corn_stew,4,0.1,0.0,0.0,70,0.4800666084722859,0.6,0.41548701298701296,0.2093792665829863,0.2669269563007828,0.1837773930705595,0.30716061264451966,0.8666666666666666,0.18027522715244718,0.07989712736417369,0.14740554623801774,0.05367864457284726,0.28153153153153154,0.21846846846846846,0.25
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_bell_pepper,1,1.0,0.0,0.0,18,0.9840512480671526,1.0,0.9714285714285715,0.04784625579854208,0.0,0.08571428571428572,0.5700694236560062,1.0,0.4174603174603175,0.1918892972352998,0.0,0.2229737857818281,0.46774193548387094,0.5161290322580645,0.49193548387096775
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_egg,1,1.0,0.0,0.0,18,0.9840512480671526,1.0,0.9714285714285715,0.04784625579854208,0.0,0.08571428571428572,0.5349207516897169,1.0,0.38880952380952377,0.20826065332874225,0.0,0.2391264573087512,0.28169014084507044,0.36619718309859156,0.323943661971831
Qwen_Qwen3-14B_Qwen_Qwen3-32B,sliced_pumpkin_and_chickpea_stew,4,0.1,0.0,0.0,120,0.5848871634307392,0.5875,0.6335497835497834,0.2261499165074074,0.24399026619928918,0.22874814842995123,0.3358179172651884,0.8777777777777779,0.2149752778823227,0.16982158548546414,0.1048220125784067,0.16220933694129308,0.3297180043383948,0.25813449023861174,0.29392624728850325
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_potato_slices,2,1.0,0.0,0.0,25,1.0,1.0,1.0,0.0,0.0,0.0,0.7852975008279109,1.0,0.6921626984126984,0.2234575552974261,0.0,0.29203223567328246,0.3629032258064516,0.4274193548387097,0.3951612903225806
Qwen_Qwen3-14B_Qwen_Qwen3-32B,sliced_zucchini_and_chickpea_stew,4,0.0,0.0,0.0,120,0.6538433967495336,0.6875,0.6335966810966811,0.21371075241088625,0.25155764746872633,0.17247032956557257,0.33764997605073516,0.9333333333333333,0.20007776837151647,0.06536707416065439,0.1018350154434631,0.048461714337400624,0.34916201117318435,0.3128491620111732,0.33100558659217877
Qwen_Qwen3-14B_Qwen_Qwen3-32B,mashed_cauliflower_and_lentil_patty,5,0.0,0.0,0.0,120,0.19409390129624426,0.15384615384615385,0.2852777777777778,0.23806169013559916,0.1884222879063983,0.36061515087006124,0.2540765128404886,0.48571428571428577,0.16702485787901425,0.07629597845389047,0.10497813183356478,0.05695242012093088,0.24074074074074073,0.18055555555555555,0.21064814814814814
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_bell_pepper_soup,3,1.0,0.0,0.0,51,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,0.7371807132805517,0.9714285714285715,0.6176839826839826,0.1960531727872002,0.08571428571428572,0.24659070038812142,0.34408602150537637,0.3064516129032258,0.3252688172043011
Qwen_Qwen3-14B_Qwen_Qwen3-32B,mashed_carrot_and_chickpea_patty,5,0.0,0.0,0.0,120,0.35714158979293137,0.42603550295857995,0.3160668862859861,0.12100902117960105,0.14348349885185965,0.12956204686604555,0.2655361472545493,0.4835164835164835,0.1808157456744865,0.04168277614543208,0.057100576073699255,0.04161734387543295,0.24120603015075376,0.19262981574539365,0.21691792294807372
Qwen_Qwen3-14B_Qwen_Qwen3-32B,mashed_potato_and_pea_patty,5,0.0,0.0,0.0,120,0.2680636707688867,0.3,0.24713319088319086,0.2277348088067399,0.25384615384615383,0.21568641052731904,0.29070569601837415,0.5785714285714285,0.187611909926147,0.06648905409448505,0.13720980508784675,0.0426501295400071,0.2556701030927835,0.24948453608247423,0.25257731958762886
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_potato_slices,2,0.95,0.0,0.0,24,0.9679178486651185,0.99,0.9534722222222222,0.10123539365388047,0.04358898943540673,0.14247285587259712,0.6974892060651896,1.0,0.5693504412254413,0.2160630346996757,0.0,0.2673169396729607,0.396078431372549,0.4196078431372549,0.40784313725490196
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_pumpkin_slices,2,1.0,0.0,0.0,39,0.976076872100729,1.0,0.9571428571428571,0.05694843522650693,0.0,0.10202040612204069,0.6658970861441303,1.0,0.5254367160617162,0.19886540340328182,0.0,0.2493937479054384,0.35772357723577236,0.3699186991869919,0.3638211382113821
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_mushroom_soup,3,0.9166666666666666,0.0,0.0,83,0.9190700377431279,0.9259259259259259,0.9134199134199134,0.2410941035668814,0.2456759103966963,0.23766194339932126,0.5686774785352033,1.0,0.4370861391694725,0.23975804182986796,0.0,0.29328014785700157,0.29372937293729373,0.2706270627062706,0.2821782178217822
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_mushroom,1,1.0,0.0,0.0,18,1.0,1.0,1.0,0.0,0.0,0.0,0.5037067096454781,1.0,0.36357142857142855,0.22263369678896214,0.0,0.24734530300089322,0.45614035087719296,0.45614035087719296,0.45614035087719296
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_sweet_potato,1,1.0,0.0,0.0,27,1.0,1.0,1.0,0.0,0.0,0.0,0.5279519389389808,1.0,0.3820512820512821,0.20852658787025835,0.0,0.23796198017859788,0.3709677419354839,0.4032258064516129,0.3870967741935484
Qwen_Qwen3-14B_Qwen_Qwen3-32B,sliced_bell_pepper_and_lentil_stew,4,0.1,0.0,0.0,120,0.48413952827393736,0.65,0.40193135038336275,0.14948448084360738,0.17500000000000002,0.14296603691548493,0.33323914741879546,0.9111111111111111,0.196865030462394,0.06269456634437179,0.09686442096757052,0.04380592521216925,0.27415730337078653,0.26292134831460673,0.26853932584269663
Qwen_Qwen3-14B_Qwen_Qwen3-32B,baked_potato_soup,3,0.9,0.0,0.0,120,0.9036616687267115,0.9111111111111111,0.8984848484848484,0.2587935956155452,0.2666666666666667,0.24988978286690158,0.6827212634984214,1.0,0.5703577583989299,0.25366699586686703,0.0,0.31674987611644295,0.39195979899497485,0.3015075376884422,0.3467336683417085
Qwen_Qwen3-14B_Qwen_Qwen3-32B,boiled_corn_slices,2,1.0,0.0,0.0,88,0.9869668816790219,1.0,0.9779411764705882,0.052132473283912587,0.0,0.08823529411764706,0.6626885144368769,1.0,0.5353138004066798,0.23234697967346574,0.0,0.2852126882112069,0.34177215189873417,0.39662447257383965,0.3691983122362869
